央视频道,#genre#
CCTV2,http://182.126.119.133:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.126.119.133:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.126.119.133:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.126.119.133:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://182.126.119.133:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.126.119.133:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
法制,http://182.126.119.133:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://182.126.119.133:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
