央视频道,#genre#
CCTV1,http://101.74.28.143:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://125.42.148.189:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.148.189:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
天津卫视,http://125.42.148.189:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.42.148.189:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
